id,transaction_id,bill_no,bill_date,bill_location,customer_id,product_id,qty,uom,price,gross_price,tax_pc,tax_amt,discount_pc,discount_amt,net_bill_amt,created_by,updated_by,created_date,updated_date
39,119,119,2017-08-07 0:00:00,Hetauda,5,2,24,CD,16.0303,384.727,0,50.0145,0,0,434.741,Spandan Pyakurel,Spandan Pyakurel,2017-08-07 0:00:00,2017-08-07 0:00:00
40,119,119,2017-09-17 19:00:00,Hetauda,6,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Spandan Pyakurel,-,2017-09-17 19:00:00,2017-09-17 19:00:00
48,126,126,2017-11-17 10:00:00,Kathmandu,9,22,12,CD,14.573,174.876,0,22.7339,0,0,197.61,poonam shrestha,poonam,2017-11-17 10:00:00,2017-11-17 10:00:00
51,128,128,2017-08-17 9:00:00,Kathmandu,10,5,64,CD,16.0303,1025.94,0,133.372,0,0,1159.31,poonam shrestha,poonam shrestha,2017-08-17 9:00:00,2017-08-17 9:00:00
52,128,128,2017-08-17 9:00:00,Kathmandu,10,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,poonam shrestha,poonam shrestha,2017-08-17 9:00:00,2017-08-17 9:00:00
53,128,128,2017-08-17 9:00:00,Kathmandu,10,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,poonam shrestha,poonam shrestha,2017-08-17 9:00:00,2017-08-17 9:00:00
63,134,134,2017-03-10 13:00:00,Pokhara,12,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,Swastika pradhan,2017-03-10 13:00:00,2017-03-10 13:00:00
64,134,134,2017-03-10 13:00:00,Pokhara,12,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Swastika pradhan,-,2017-03-10 13:00:00,2017-03-10 13:00:00
65,134,134,2017-06-06 16:00:00,Kathmandu,12,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Kiran Sapkota,Kiran Sapkota,2017-06-06 16:00:00,2017-06-06 16:00:00
66,136,136,2017-06-06 16:00:00,Kathmandu,12,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Kiran Sapkota,Kiran Sapkota,2017-06-06 16:00:00,2017-06-06 16:00:00
67,139,139,2017-06-06 16:00:00,Kathmandu,12,22,12,CD,14.573,174.876,0,22.7339,0,0,197.61,Kiran Sapkota,Kiran Sapkota,2017-06-06 16:00:00,2017-06-06 16:00:00
80,152,152,2017-09-27 0:00:00,Pokhara,13,5,112,CD,16.0303,1795.39,0,233.401,0,0,2028.79,Laxman Poudel,Laxman Poudel,2017-09-27 0:00:00,2017-09-27 0:00:00
81,153,153,2017-09-27 0:00:00,Pokhara,13,17,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Laxman Poudel,Laxman Poudel,2017-09-27 0:00:00,2017-09-27 0:00:00
82,153,153,2017-03-15 14:30:00,Kathmandu,14,15,1,CD,182.683,182.683,0,23.7488,0,0,206.432,poonam shrestha,poonam shrestha,2017-03-15 14:30:00,2017-03-15 14:30:00
83,156,156,2017-03-15 14:30:00,Kathmandu,14,20,6,CD,171.696,1030.18,0,133.923,0,0,1164.1,poonam shrestha,poonam shrestha,2017-03-15 14:30:00,2017-03-15 14:30:00
84,158,158,2017-03-15 14:30:00,Kathmandu,14,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam shrestha,poonam shrestha,2017-03-15 14:30:00,2017-03-15 14:30:00
85,158,158,2017-03-15 14:30:00,Kathmandu,14,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam shrestha,poonam shrestha,2017-03-15 14:30:00,2017-03-15 14:30:00
160,1050,1050,2017-01-15 14:30:00,Kathmandu,14,5,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,poonam shrestha,poonam shrestha,2017-01-15 14:30:00,2017-01-15 14:30:00
161,1052,1052,2017-01-15 14:30:00,Kathmandu,14,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam shrestha,poonam shrestha,2017-01-15 14:30:00,2017-01-15 14:30:00
162,1052,1052,2017-01-15 14:30:00,Kathmandu,14,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,poonam shrestha,poonam shrestha,2017-01-15 14:30:00,2017-01-15 14:30:00
163,1052,1052,2017-04-10 15:30:00,Kathmandu,14,5,10,CD,16.0303,160.303,0,20.8394,0,3,178.142,Suman shrestha,Suman shrestha,2017-04-10 15:30:00,2017-04-10 15:30:00
164,1053,1053,2017-04-10 15:30:00,Kathmandu,14,16,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Suman shrestha,Suman shrestha,2017-04-10 15:30:00,2017-04-10 15:30:00
165,1053,1053,2017-04-10 15:30:00,Kathmandu,14,15,2,CD,182.683,365.366,0,47.4976,0,0,412.863,Suman shrestha,Suman shrestha,2017-04-10 15:30:00,2017-04-10 15:30:00
166,1053,1053,2017-04-10 15:30:00,Kathmandu,14,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,Suman shrestha,Suman shrestha,2017-04-10 15:30:00,2017-04-10 15:30:00
167,1054,1054,2017-04-10 15:30:00,Kathmandu,14,2,36,CD,16.0303,577.09,0,75.0218,0,0,652.112,Suman shrestha,Suman shrestha,2017-04-10 15:30:00,2017-04-10 15:30:00
168,1054,1054,2017-09-27 14:30:00,Kathmandu,14,3,36,CD,16.0303,577.09,0,75.0218,0,0,652.112,kiran Sapkota,kiran Sapkota,2017-09-27 14:30:00,2017-09-27 14:30:00
169,1054,1054,2017-09-27 14:30:00,Kathmandu,14,5,72,CD,16.0303,1154.18,0,150.044,0,0,1304.22,kiran Sapkota,kiran Sapkota,2017-09-27 14:30:00,2017-09-27 14:30:00
170,1054,1054,2017-09-27 14:30:00,Kathmandu,14,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,kiran Sapkota,kiran Sapkota,2017-09-27 14:30:00,2017-09-27 14:30:00
171,1057,1057,2017-09-27 14:30:00,Kathmandu,14,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,kiran Sapkota,kiran Sapkota,2017-09-27 14:30:00,2017-09-27 14:30:00
172,1058,1058,2017-09-27 14:30:00,Kathmandu,14,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,kiran Sapkota,kiran Sapkota,2017-09-27 14:30:00,2017-09-27 14:30:00
173,1058,1058,2017-09-27 14:30:00,Kathmandu,14,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,kiran Sapkota,kiran Sapkota,2017-09-27 14:30:00,2017-09-27 14:30:00
174,1058,1058,2017-09-27 14:30:00,Kathmandu,14,5,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,kiran Sapkota,kiran Sapkota,2017-09-27 14:30:00,2017-09-27 14:30:00
175,1062,1062,2017-10-10 13:00:00,Kathmandu,14,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,kiran Sapkota,kiran Sapkota,2017-10-10 13:00:00,2017-10-10 13:00:00
176,1067,1067,2017-10-10 13:00:00,Kathmandu,14,6,32,CD,19.6735,629.553,0,81.8419,0,0,711.395,kiran Sapkota,kiran Sapkota,2017-10-10 13:00:00,2017-10-10 13:00:00
177,1068,1068,2017-10-10 13:00:00,Kathmandu,14,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,kiran Sapkota,kiran Sapkota,2017-10-10 13:00:00,2017-10-10 13:00:00
178,1068,1068,2017-10-10 13:00:00,Kathmandu,14,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,kiran Sapkota,kiran Sapkota,2017-10-10 13:00:00,2017-10-10 13:00:00
179,1068,1068,2017-10-10 13:00:00,Kathmandu,14,5,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,kiran Sapkota,kiran Sapkota,2017-10-10 13:00:00,2017-10-10 13:00:00
180,1069,1069,2017-11-15 11:20:00,Kathmandu,14,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam shrestha,poonam shrestha,2017-11-15 11:20:00,2017-11-15 11:20:00
181,1069,1069,2017-11-15 11:20:00,Kathmandu,14,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,poonam shrestha,poonam shrestha,2017-11-15 11:20:00,2017-11-15 11:20:00
182,1069,1069,2017-11-15 11:20:00,Kathmandu,14,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,poonam shrestha,poonam shrestha,2017-11-15 11:20:00,2017-11-15 11:20:00
183,1069,1069,2017-11-15 11:20:00,Kathmandu,14,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,poonam shrestha,poonam shrestha,2017-11-15 11:20:00,2017-11-15 11:20:00
184,1070,1070,2017-11-15 11:20:00,Kathmandu,14,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam shrestha,poonam shrestha,2017-11-15 11:20:00,2017-11-15 11:20:00
86,158,158,2017-03-24 16:30:00,Pokhara,15,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Laxman Poudel,Laxman Poudel,2017-03-24 16:30:00,2017-03-24 16:30:00
87,158,158,2017-03-24 16:30:00,Pokhara,15,22,12,CD,14.573,174.876,0,22.7339,0,0,197.61,Laxman Poudel,Laxman Poudel,2017-03-24 16:30:00,2017-03-24 16:30:00
88,160,160,2017-03-24 16:30:00,Pokhara,15,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,Laxman Poudel,2017-03-24 16:30:00,2017-03-24 16:30:00
89,160,160,2017-03-24 16:30:00,Pokhara,15,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,Laxman Poudel,2017-03-24 16:30:00,2017-03-24 16:30:00
90,160,160,2017-03-24 16:30:00,Pokhara,15,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Laxman Poudel,Laxman Poudel,2017-03-24 16:30:00,2017-03-24 16:30:00
138,1027,1027,2017-04-05 13:30:00,Pokhara,15,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Sugat Bajracharya,Sugat Bajracharya,2017-04-05 14:30:00,2017-04-05 14:30:00
139,1027,1027,2017-04-05 13:30:00,Pokhara,15,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Sugat Bajracharya,Sugat Bajracharya,2017-04-05 14:30:00,2017-04-05 14:30:00
140,1028,1028,2017-04-05 13:30:00,Pokhara,15,20,6,CD,171.696,1030.18,0,133.923,0,0,1164.1,Sugat Bajracharya,Sugat Bajracharya,2017-04-05 14:30:00,2017-04-05 14:30:00
141,1034,1034,2017-06-15 15:00:00,Pokhara,15,5,40,CD,16.0303,641.212,0,83.3575,0,0,724.569,Sugat Bajracharya,,2017-06-15 15:00:00,
142,1034,1034,2017-06-15 15:00:00,Pokhara,15,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Sugat Bajracharya,,2017-06-15 15:00:00,
143,1034,1034,2017-06-15 15:00:00,Pokhara,15,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Sugat Bajracharya,,2017-06-15 15:00:00,
144,1038,1038,2017-06-15 15:00:00,Pokhara,15,5,32,CD,16.0303,512.969,0,66.686,0,0,579.655,Sugat Bajracharya,,2017-06-15 15:00:00,
145,1038,1038,2017-08-07 7:00:00,Pokhara,15,6,32,CD,19.6735,629.553,0,81.8419,0,12,699.395,Swastika pradhan,Swastika,2017-08-07 7:00:00,2017-08-07 7:00:00
146,1039,1039,2017-10-15 16:00:00,Pokhara,15,6,48,CD,19.6735,944.33,0,122.763,0,0,1067.09,Laxman Poudel,,2017-10-15 16:00:00,
147,1039,1039,2017-10-15 16:00:00,Pokhara,15,2,36,CD,16.0303,577.09,0,75.0218,0,0,652.112,Laxman Poudel,,2017-10-15 16:00:00,
148,1039,1039,2017-10-25 11:00:00,Pokhara,15,3,36,CD,16.0303,577.09,0,75.0218,0,0,652.112,Sugat Bajracharya,,2017-10-25 11:00:00,
149,1039,1039,2017-10-25 11:00:00,Pokhara,15,5,72,CD,16.0303,1154.18,0,150.044,0,0,1304.22,Sugat Bajracharya,,2017-10-25 11:00:00,
150,1041,1041,2017-10-25 11:00:00,Pokhara,15,17,2,CD,182.683,365.366,0,47.4976,0,0,412.863,Sugat Bajracharya,,2017-10-25 11:00:00,
151,1041,1041,2017-10-25 11:00:00,Pokhara,15,15,2,CD,182.683,365.366,0,47.4976,0,0,412.863,Sugat Bajracharya,,2017-10-25 11:00:00,
152,1043,1043,2017-10-25 11:00:00,Pokhara,15,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Sugat Bajracharya,,2017-10-25 11:00:00,
153,1044,1044,2017-10-25 11:00:00,Pokhara,15,5,32,CD,16.0303,512.969,0,66.686,0,0,579.655,Sugat Bajracharya,,2017-10-25 11:00:00,
154,1047,1047,2017-11-10 12:30:00,Pokhara,15,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,Laxman Poudel,Laxman Poudel,2017-11-10 12:30:00,2017-11-10 12:30:00
155,1047,1047,2017-11-10 12:30:00,Pokhara,15,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,Laxman Poudel,Laxman Poudel,2017-11-10 12:30:00,2017-11-10 12:30:00
156,1047,1047,2017-11-10 12:30:00,Pokhara,15,5,12,CD,16.0303,192.363,0,25.0073,0,0,217.371,Laxman Poudel,Laxman Poudel,2017-11-10 12:30:00,2017-11-10 12:30:00
157,1049,1049,2017-11-10 12:30:00,Pokhara,15,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Laxman Poudel,Laxman Poudel,2017-11-10 12:30:00,2017-11-10 12:30:00
158,1050,1050,2017-11-10 12:30:00,Pokhara,15,2,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,Laxman Poudel,Laxman Poudel,2017-11-10 12:30:00,2017-11-10 12:30:00
159,1050,1050,2017-11-10 12:30:00,Pokhara,15,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,Laxman Poudel,Laxman Poudel,2017-11-10 12:30:00,2017-11-10 12:30:00
91,161,161,2017-03-24 16:30:00,Hetauda,16,20,6,CD,171.696,1030.18,0,133.923,0,0,1164.1,Sudip Raj Koirala,Sudip Raj Koirala,2017-03-24 16:30:00,2017-03-24 16:30:00
92,1001,1001,2017-03-24 16:30:00,Hetauda,16,2,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Sudip Raj Koirala,Sudip Raj Koirla,2017-03-24 16:30:00,2017-03-24 16:30:00
123,1016,1016,2017-04-10 14:30:00,Hetauda,16,3,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,Spandan Pyakurel,Spandan Pyakurel,2017-04-10 14:30:00,2017-04-10 14:30:00
125,1017,1017,2017-04-10 14:30:00,Hetauda,16,5,30,CD,16.0303,480.909,0,62.5181,0,0,543.427,Spandan Pyakurel,Spandan Pyakurel,2017-04-10 14:30:00,2017-04-10 14:30:00
126,1017,1017,2017-05-30 18:30:00,Hetauda,16,3,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,Sudip Raj Koirala,Sudip Raj Koirala,2017-05-30 18:30:00,2017-05-30 18:30:00
127,1017,1017,2017-08-27 10:00:00,Hetauda,16,2,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,Sudip Raj Koirala,Sudip Raj Koirala,2017-08-27 10:00:00,2017-08-27 10:00:00
128,1017,1017,2017-08-27 10:00:00,Hetauda,16,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Sudip Raj Koirala,Sudip Raj Koirala,2017-08-27 10:00:00,2017-08-27 10:00:00
129,1018,1018,2017-09-27 13:40:00,Hetauda,16,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,Spandan Pyakurel,,2017-09-27 13:40:00,
130,1018,1018,2017-09-27 13:40:00,Hetauda,16,5,26,CD,16.0303,416.788,0,54.1824,0,0,470.97,Spandan Pyakurel,,2017-09-27 13:40:00,
131,1018,1018,2017-09-27 14:40:00,Hetauda,16,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Spandan Pyakurel,Spandan Pyakurel,2017-09-27 14:40:00,2017-09-27 14:40:00
132,1018,1018,2017-09-27 14:40:00,Hetauda,16,3,2,CD,16.0303,32.0606,0,4.16788,0,0,36.2285,Spandan Pyakurel,Spandan Pyakurel,2017-09-27 14:40:00,2017-09-27 14:40:00
133,1020,1020,2017-10-23 15:00:00,Hetauda,16,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Sudip Raj Koirala,,2017-10-23 15:00:00,2017-10-23 15:00:00
134,1021,1021,2017-10-23 15:00:00,Hetauda,16,5,0,CD,16.0303,0,0,0,0,0,0,Sudip Raj Koirala,,2017-10-23 15:00:00,2017-10-23 15:00:00
135,1023,1023,2017-10-23 15:00:00,Hetauda,16,20,12,CD,171.696,2060.36,0,267.846,0,20,2308.2,Sudip Raj Koirala,,2017-10-23 15:00:00,2017-10-23 15:00:00
136,1026,1026,2017-10-23 15:00:00,Hetauda,16,5,0,CD,16.0303,0,0,0,0,0,0,Sudip Raj Koirala,,2017-10-23 15:00:00,2017-10-23 15:00:00
137,1027,1027,2017-10-23 15:00:00,Hetauda,16,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Sudip Raj Koirala,,2017-10-23 15:00:00,2017-10-23 15:00:00
100,1005,1005,2017-01-10 11:30:00,Pokhara,17,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,swastika pradhan,swastika pradhan,2017-01-10 11:30:00,2017-01-10 11:30:00
102,1006,1006,2017-02-20 19:30:00,Pokhara,17,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Laxman Poudel,Laxman Poudel,2017-02-20 19:30:00,2017-02-20 19:30:00
104,1006,1006,2017-02-20 19:30:00,Pokhara,17,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,Laxman Poudel,Laxman Poudel,2017-02-20 19:30:00,2017-02-20 19:30:00
106,1008,1008,2017-09-17 13:30:00,Pokhara,17,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Laxman Poudel,Laxman Poudel,2017-09-17 13:30:00,2017-09-17 13:30:00
108,1010,1010,2017-09-17 13:30:00,Pokhara,17,471,4,CD,212.037,848.148,0,110.259,0,0,958.407,Laxman Poudel,Laxman Poudel,2017-09-17 13:30:00,2017-09-17 13:30:00
110,1010,1010,2017-10-05 9:00:00,Pokhara,17,2,1,CD,16.0303,16.0303,0,2.08394,0,0,18.1142,swastika pradhan,swastika pradhan,2017-10-05 9:00:00,2017-10-05 9:00:00
112,1011,1011,2017-10-15 9:00:00,Pokhara,17,5,72,CD,16.0303,1154.18,0,150.044,0,0,1304.22,swastika pradhan,swastika pradhan,2017-10-05 9:00:00,2017-10-05 9:00:00
114,1011,1011,2017-11-07 14:30:00,Pokhara,17,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,swastika pradhan,,2017-11-07 14:30:00,
116,1012,1012,2017-11-07 14:30:00,Pokhara,17,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,swastika pradhan,,2017-11-07 14:30:00,
118,1014,1014,2017-12-20 18:30:00,Pokhara,17,20,4,CD,171.696,686.785,0,89.2821,0,0,776.067,Laxman Poudel,Laxman Poudel,2017-12-20 18:30:00,2017-12-20 18:30:00
120,1015,1015,2017-12-20 18:30:00,Pokhara,17,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Laxman Poudel,Laxman Poudel,2017-12-20 18:30:00,2017-12-20 18:30:00
185,1076,1076,2017-08-07 10:00:00,Kathmandu,18,20,12,CD,171.696,2060.36,0,267.846,0,0,2328.2,poonam shrestha,poonam,2017-08-07 10:00:00,2017-08-07 10:00:00
186,1076,1076,2017-08-07 10:00:00,Kathmandu,18,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,poonam shrestha,poonam,2017-08-07 10:00:00,2017-08-07 10:00:00
187,1077,1077,2017-04-07 15:00:00,Kathmandu,18,2,72,CD,16.0303,1154.18,0,150.044,0,0,1304.22,poonam shrestha,poonam,2017-04-07 15:00:00,2017-04-07 15:00:00
188,1077,1077,2017-04-07 15:00:00,Kathmandu,18,3,24,CD,16.0303,384.727,0,50.0145,0,0,434.741,poonam shrestha,poonam,2017-04-07 15:00:00,2017-04-07 15:00:00
189,1077,1077,2017-04-07 15:00:00,Kathmandu,18,5,48,CD,16.0303,769.454,0,100.029,0,0,869.483,poonam shrestha,poonam,2017-04-07 15:00:00,2017-04-07 15:00:00
190,1078,1078,2017-04-07 15:00:00,Kathmandu,18,16,1,CD,182.683,182.683,0,23.7488,0,0,206.432,poonam shrestha,poonam,2017-04-07 15:00:00,2017-04-07 15:00:00
191,1081,1081,2017-04-07 15:00:00,Kathmandu,18,16,1,CD,182.683,182.683,0,23.7488,0,0,206.432,poonam shrestha,poonam,2017-04-07 15:00:00,2017-04-07 15:00:00
192,1083,1083,2017-09-07 13:00:00,Kathmandu,18,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,kiran Sapkota,,2017-09-07 13:00:00,
193,1084,1084,2017-09-07 13:00:00,Kathmandu,18,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,kiran Sapkota,,2017-09-07 13:00:00,
194,1084,1084,2017-09-07 13:00:00,Kathmandu,18,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,kiran Sapkota,,2017-09-07 13:00:00,
195,1084,1084,2017-09-07 13:00:00,Kathmandu,18,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,kiran Sapkota,,2017-09-07 13:00:00,
196,1086,1086,2017-09-07 13:00:00,Kathmandu,18,16,1,CD,182.683,182.683,0,23.7488,0,0,206.432,kiran Sapkota,,2017-09-07 13:00:00,
197,1087,1087,2017-09-07 13:00:00,Kathmandu,18,16,3,CD,182.683,548.049,0,71.2463,0,0,619.295,kiran Sapkota,,2017-09-07 13:00:00,
198,1088,1088,2017-09-07 13:00:00,Kathmandu,18,2,48,CD,16.0303,769.454,0,100.029,0,0,869.483,kiran Sapkota,,2017-09-07 13:00:00,
199,1088,1088,2017-09-07 13:00:00,Kathmandu,18,3,48,CD,16.0303,769.454,0,100.029,0,0,869.483,kiran Sapkota,,2017-09-07 13:00:00,
200,1088,1088,2017-09-07 13:00:00,Kathmandu,18,5,48,CD,16.0303,769.454,0,100.029,0,0,869.483,kiran Sapkota,,2017-09-07 13:00:00,
201,1093,1093,2017-09-07 13:00:00,Kathmandu,18,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,kiran Sapkota,,2017-09-07 13:00:00,
202,1094,1094,2017-11-17 9:00:00,Kathmandu,18,16,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Suman Shresth,Suman Shresth,2017-11-17 9:00:00,2017-11-17 9:00:00
203,1095,1095,2017-11-17 9:00:00,Kathmandu,18,15,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Suman Shresth,Suman Shresth,2017-11-17 9:00:00,2017-11-17 9:00:00
204,1095,1095,2017-11-17 9:00:00,Kathmandu,18,16,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Suman Shresth,Suman Shresth,2017-11-17 9:00:00,2017-11-17 9:00:00
205,1095,1095,2017-11-17 9:00:00,Kathmandu,18,17,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Suman Shresth,Suman Shresth,2017-11-17 9:00:00,2017-11-17 9:00:00
206,1095,1095,2017-11-17 9:00:00,Kathmandu,18,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Suman Shresth,Suman Shresth,2017-11-17 9:00:00,2017-11-17 9:00:00
207,1095,1095,2017-11-17 9:00:00,Kathmandu,18,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Suman Shresth,Suman Shresth,2017-11-17 9:00:00,2017-11-17 9:00:00
208,1095,1095,2017-11-17 9:00:00,Kathmandu,18,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Suman Shresth,Suman Shresth,2017-11-17 9:00:00,2017-11-17 9:00:00
209,1096,1096,2017-11-17 9:00:00,Kathmandu,18,15,3,CD,182.683,548.049,0,71.2463,0,0,619.295,Suman Shresth,Suman Shresth,2017-11-17 9:00:00,2017-11-17 9:00:00
210,1097,1097,2017-11-17 9:00:00,Kathmandu,18,3,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Suman Shresth,Suman Shresth,2017-11-17 9:00:00,2017-11-17 9:00:00
211,1097,1097,2017-11-17 9:00:00,Kathmandu,18,16,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Suman Shresth,Suman Shresth,2017-11-17 9:00:00,2017-11-17 9:00:00
212,1097,1097,2017-11-17 9:00:00,Kathmandu,18,15,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Suman Shresth,Suman Shresth,2017-11-17 9:00:00,2017-11-17 9:00:00
213,1097,1097,2017-01-17 7:00:00,Hetauda,19,17,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Spandan Pyakurel,spandan pyakurel,2017-01-17 7:00:00,2017-01-17 7:00:00
214,1097,1097,2017-01-17 7:00:00,Hetauda,19,2,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Spandan Pyakurel,spandan pyakurel,2017-01-17 7:00:00,2017-01-17 7:00:00
215,1097,1097,2017-01-17 7:00:00,Hetauda,19,5,16,CD,16.0303,256.485,0,33.343,0,0,289.828,Spandan Pyakurel,spandan pyakurel,2017-01-17 7:00:00,2017-01-17 7:00:00
216,1099,1099,2017-01-17 7:00:00,Hetauda,19,2,32,CD,16.0303,512.969,0,66.686,0,0,579.655,Spandan Pyakurel,spandan pyakurel,2017-01-17 7:00:00,2017-01-17 7:00:00
217,1099,1099,2017-01-17 7:00:00,Hetauda,19,3,32,CD,16.0303,512.969,0,66.686,0,0,579.655,Spandan Pyakurel,spandan pyakurel,2017-01-17 7:00:00,2017-01-17 7:00:00
218,1099,1099,2017-01-17 7:00:00,Hetauda,19,5,32,CD,16.0303,512.969,0,66.686,0,0,579.655,Spandan Pyakurel,spandan pyakurel,2017-01-17 7:00:00,2017-01-17 7:00:00
219,1100,1100,2017-01-17 7:00:00,Hetauda,19,2,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Spandan Pyakurel,spandan pyakurel,2017-01-17 7:00:00,2017-01-17 7:00:00
220,1100,1100,2017-01-17 7:00:00,Hetauda,19,3,4,CD,16.0303,64.1212,0,8.33575,0,0,72.4569,Spandan Pyakurel,spandan pyakurel,2017-01-17 7:00:00,2017-01-17 7:00:00
221,1100,1100,2017-01-17 7:00:00,Hetauda,19,5,8,CD,16.0303,128.242,0,16.6715,0,0,144.914,Spandan Pyakurel,spandan pyakurel,2017-01-17 7:00:00,2017-01-17 7:00:00
222,1100,1100,2017-01-17 7:00:00,Hetauda,19,17,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Spandan Pyakurel,spandan pyakurel,2017-01-17 7:00:00,2017-01-17 7:00:00
223,1100,1100,2017-04-07 14:00:00,Hetauda,19,15,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Spandan Pyakurel,spandan pyakurel,2017-04-07 14:00:00,
224,1100,1100,2017-04-07 14:00:00,Hetauda,19,16,1,CD,182.683,182.683,0,23.7488,0,0,206.432,Spandan Pyakurel,spandan pyakurel,2017-04-07 14:00:00,
225,1100,1100,2017-04-07 14:00:00,Hetauda,19,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Spandan Pyakurel,spandan pyakurel,2017-04-07 14:00:00,
226,1101,1101,2017-04-07 14:00:00,Hetauda,19,20,3,CD,171.696,515.089,0,66.9616,0,0,582.05,Spandan Pyakurel,spandan pyakurel,2017-04-07 14:00:00,
227,1101,1101,2017-04-07 14:00:00,Hetauda,19,6,16,CD,19.6735,314.777,0,40.921,0,0,355.698,Spandan Pyakurel,spandan pyakurel,2017-04-07 14:00:00,
